label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,tw_d0,tw_d1,tw_d2,tw_d3,tw_d4,tp_d0,tp_d1,tp_d2,tp_d3,tp_d4,pip_a0,pip_a1,pip_a2,pip_a3,pip_a4,mcp_a0,mcp_a1,mcp_a2,mcp_a3,mcp_a4,it_d0,it_d1,it_d2,it_d3,it_d4,it_d5,it_d6,it_d7,it_d8,it_d9,ext_r0,ext_r1,ext_r2,ext_r3,ext_r4
3,0.0,0.0,0.0,-0.06667840480804443,-0.03505682945251465,-0.03626151334674432,-0.10773584246635437,-0.1214401125907898,-0.051545317733598495,-0.07855558395385742,-0.20036756992340088,-0.06577749129564836,-0.03201603889465332,-0.24754661321640015,-0.07579696502716615,-0.10902249813079834,-0.28477466106414795,-0.003963801992995286,-0.1264553666114807,-0.36777782440185547,-0.03287940051586702,-0.1317727267742157,-0.4032934904098511,-0.05918993380100801,-0.13974761962890625,-0.39887547492980957,-0.07553845223219469,-0.059513986110687256,-0.3097825050354004,-0.0030154771934576274,-0.07005071640014648,-0.418681263923645,-0.02520434882671907,-0.07707780599594116,-0.46019071340560913,-0.04490257006318643,-0.09457957744598389,-0.4488444924354553,-0.05709544148476198,-0.012821793556213379,-0.300911009311676,-0.010005755798829341,-0.012528300285339355,-0.40585094690322876,-0.03658699568541124,-0.020815372467041016,-0.4380410313606262,-0.052389010304523254,-0.03764981031417847,-0.43333184719085693,-0.060939207190585876,0.03371530771255493,-0.2629053592681885,-0.020912738034439826,0.029388844966888428,-0.3175033926963806,-0.052146292740417266,0.02044546604156494,-0.3083270788192749,-0.06631334450275972,0.006209671497344971,-0.27839821577072144,-0.07223923083574846,0.26086305290083417,0.42934496556738866,0.46224080769426046,0.43921245995480473,0.2876849544834882,0.07065041881449587,0.2180788564399223,0.24487894132636345,0.2248468389028995,0.09951498433249346,155.97077217863614,146.04845817289845,139.22239034313645,137.0251234893579,63.31614628153978,141.30442349412306,159.84091579499554,167.85984837015,167.4235101170199,152.44000874261184,0.18575948079127003,0.21162414681921402,0.18646352327273444,0.04925123133201354,0.06983694860564646,0.10873979130034842,0.18928598909909342,0.05913049198989995,0.1985944115209146,0.16141801270052542,1.531533368452216,1.4078909983034,1.4652824900150059,1.457481796303263,1.0820019127976883
3,0.0,0.0,0.0,-0.06734651327133179,-0.02133709192276001,-0.03599876350769193,-0.11341142654418945,-0.11003035306930542,-0.04622458479413183,-0.07775366306304932,-0.1871071457862854,-0.05263644642242582,-0.02507460117340088,-0.23062437772750854,-0.05931812710174711,-0.11829248070716858,-0.2735919952392578,-0.010865374459413601,-0.15177547931671143,-0.37185776233673096,-0.02419844455131681,-0.16619637608528137,-0.43471622467041016,-0.04068060404667051,-0.18027690052986145,-0.4932361841201782,-0.056555980807630135,-0.06796962022781372,-0.3001320958137512,-0.012717739670065953,-0.08448183536529541,-0.42145413160324097,-0.022932270532933785,-0.09007593989372253,-0.4873473048210144,-0.036850659167853905,-0.0973418653011322,-0.5482798516750336,-0.04857772401580007,-0.019892573356628418,-0.2941451072692871,-0.02046183309563787,-0.018939197063446045,-0.40470999479293823,-0.04829111135610731,-0.021844565868377686,-0.47023966908454895,-0.07104421219834478,-0.025166451930999756,-0.5353259742259979,-0.0872291456819454,0.025926411151885986,-0.26024460792541504,-0.0308166649104038,0.02090555429458618,-0.32662439346313477,-0.06606731376656683,0.008789658546447754,-0.2780887484550476,-0.0728589948178211,0.002982199192047119,-0.22465360164642334,-0.07521021924027593,0.23944723725502592,0.5281858320280856,0.5589687198436563,0.5429697715713198,0.23692764997547516,0.05186670508287471,0.3176035133007569,0.34649690912494663,0.3365723960569051,0.07783876424139088,154.45225666698815,170.9182294813434,173.11494432681167,176.03925988419545,35.71830658448528,132.31821166632196,173.06759431413167,174.4530100327508,168.96909638437802,156.7892485139906,0.30505793553766725,0.32594925042371653,0.3059772806982147,0.03279318231426392,0.09985828952929436,0.16362042885623726,0.325681565107173,0.08289164995901756,0.33986491055402274,0.31217643126456435,1.4543895725902682,1.7708435718808855,1.8148632430797842,1.8372980841626245,0.8996950078600653
3,0.0,0.0,0.0,-0.06778031587600708,-0.020615816116333008,-0.038836983121562696,-0.11356726288795471,-0.11003190279006958,-0.051063486463952756,-0.07495558261871338,-0.1863257884979248,-0.059305825359750486,-0.0212174654006958,-0.2283264398574829,-0.0679214383434541,-0.11730724573135376,-0.2773424983024597,-0.014802960767973161,-0.14873957633972168,-0.3773212432861328,-0.030358322985101438,-0.1625966727733612,-0.44219517707824707,-0.049211942679811216,-0.17621946334838867,-0.5014783143997192,-0.0671279813122041,-0.06589388847351074,-0.3029397130012512,-0.015946495435763097,-0.08215659856796265,-0.42421722412109375,-0.026022150270271993,-0.08847332000732422,-0.4922279715538025,-0.04193751243465016,-0.09631621837615967,-0.5533170402050018,-0.05607291413061688,-0.016975700855255127,-0.2943430542945862,-0.02314878170900414,-0.016149282455444336,-0.4095153212547302,-0.05038216067068646,-0.019093692302703857,-0.47549909353256226,-0.075054087765146,-0.022502660751342773,-0.5383685827255249,-0.09358628196232388,0.029151201248168945,-0.25734519958496094,-0.03326139328591893,0.022347629070281982,-0.3221288323402405,-0.0711998800706155,0.013550102710723877,-0.27955782413482666,-0.08177615059130261,0.009922921657562256,-0.23099154233932495,-0.08676696670763562,0.23915782605356262,0.5357611080985903,0.5644295638984613,0.5469053782678608,0.2469495161326829,0.056183680433291194,0.3244185809119413,0.3513064623510283,0.3397109512057791,0.08903181601169512,154.95455601822562,170.91006107095296,171.56862669521314,173.93136770551547,41.96285820019718,131.53751440146942,172.16857491055487,175.0517915715905,170.4550047241443,154.29143046834474,0.31406718311179,0.33376503792148854,0.3111052334488729,0.036496306891273485,0.09588533026796496,0.16028034493069088,0.32893429602690766,0.08413768737209767,0.3407676720480715,0.3091578341424961,1.4392474270379427,1.7770173471958821,1.8181997457749548,1.8492804990933756,0.9457387377359331
3,0.0,0.0,0.0,-0.06814748048782349,-0.0213279128074646,-0.03909022260334183,-0.11332112550735474,-0.11201810836791992,-0.05104819584514786,-0.07332825660705566,-0.18723034858703613,-0.0588957098486631,-0.019742488861083984,-0.22857367992401123,-0.06737803194548775,-0.11569100618362427,-0.2774961590766907,-0.016422751283904802,-0.14737212657928467,-0.37726038694381714,-0.03163560006644417,-0.160507470369339,-0.44253647327423096,-0.049989051109811555,-0.17351150512695312,-0.5035871863365173,-0.06789201024796654,-0.06398278474807739,-0.303205668926239,-0.017691721132656824,-0.08075904846191406,-0.4251903295516968,-0.028323090559503328,-0.08734482526779175,-0.4928104281425476,-0.04444087568547417,-0.0951804518699646,-0.5545037090778351,-0.05876231837894608,-0.015162050724029541,-0.2944505214691162,-0.024819723254701387,-0.014245748519897461,-0.40989577770233154,-0.05275238949682404,-0.017467796802520752,-0.4758628308773041,-0.07769424740101982,-0.020762503147125244,-0.5394992530345917,-0.09655665133025337,0.030542075634002686,-0.2570580244064331,-0.0347955403092115,0.02316594123840332,-0.31983351707458496,-0.07362780991818596,0.014384567737579346,-0.2765311598777771,-0.08459532532717873,0.011196553707122803,-0.22832244634628296,-0.08996856484439064,0.239113973262295,0.5369502972429206,0.5656736619823444,0.5484648689550944,0.245664089725436,0.054987469946194904,0.32534527038490313,0.3522677496298552,0.3408887800601994,0.08986664964460479,155.72545893157192,170.57922316665494,171.64133244485706,174.01980308351744,43.7582308703087,131.2880505807438,172.83607159224334,175.59748226243096,170.59196848579006,152.9906444722815,0.3150834861530672,0.334657288412194,0.31229336251750156,0.03830952427274847,0.09387010954526237,0.1595104880211227,0.33222750991300026,0.08480316265625383,0.3445056070532954,0.31288302801413076,1.429090176328652,1.7833247842450453,1.8224749210942763,1.8536516667256007,0.9405421019392936
3,0.0,0.0,0.0,-0.06809145212173462,-0.01983577013015747,-0.039184667919670346,-0.11342272162437439,-0.10770654678344727,-0.05168630257705331,-0.07357752323150635,-0.1821345090866089,-0.05982330143908143,-0.020309150218963623,-0.2249011993408203,-0.06856169254044175,-0.11597168445587158,-0.2756270170211792,-0.017312449221407178,-0.14787334203720093,-0.37551426887512207,-0.032444354896341565,-0.1615620255470276,-0.44074583053588867,-0.05064732656339288,-0.17443668842315674,-0.5009090304374695,-0.06819865555027604,-0.06487524509429932,-0.30117636919021606,-0.018191101779137853,-0.08217528462409973,-0.422976553440094,-0.0285045996353972,-0.08872547745704651,-0.491091251373291,-0.04439967200616479,-0.09612077474594116,-0.5524663627147675,-0.058538627629076245,-0.01646578311920166,-0.2921690344810486,-0.02486304641226411,-0.015433132648468018,-0.4067921042442322,-0.05266860202411294,-0.01882004737854004,-0.4731467366218567,-0.07791290134647966,-0.022351861000061035,-0.536271333694458,-0.0968436345503676,0.029400765895843506,-0.2549111843109131,-0.034284950052295926,0.023671746253967285,-0.3181334137916565,-0.07275931239584565,0.015005528926849365,-0.27399951219558716,-0.0836501091764319,0.011938393115997314,-0.22421473264694214,-0.08889225572804094,0.235995162517298,0.5347794607693048,0.5638129620660921,0.5454037390644878,0.2414883117141516,0.05516560291693745,0.3249507530017901,0.3523331926199317,0.3397305313617373,0.08933282664284634,156.99912815554345,170.7258739190933,171.58607877323965,173.78806287846143,42.55780770611678,131.20400326668414,172.94350142089075,175.6994942661333,170.47760440487212,153.9639939519917,0.31612616572409447,0.3363730079834551,0.3126586021183336,0.03812751089681768,0.09425951933935985,0.1587476678438701,0.3342508497174488,0.08468414937552331,0.34691102481755937,0.31403561614862807,1.43259375725228,1.7853834805444406,1.8268781181675013,1.8570919775617794,0.9328144492893737
3,0.0,0.0,0.0,-0.06745296716690063,-0.02237093448638916,-0.03936914236870592,-0.11279073357582092,-0.10908502340316772,-0.052840682432325536,-0.07419478893280029,-0.18314051628112793,-0.06239212559190577,-0.02374356985092163,-0.22833549976348877,-0.07234790803519076,-0.11505761742591858,-0.27781158685684204,-0.020442382186921293,-0.1458965539932251,-0.3775138258934021,-0.03779278950420206,-0.15851473808288574,-0.4434314966201782,-0.05705677227702921,-0.1711985468864441,-0.5041122436523438,-0.0751246723684389,-0.06344103813171387,-0.3021487593650818,-0.021699291408332044,-0.08011242747306824,-0.42655909061431885,-0.033328621402652914,-0.08568772673606873,-0.4964311122894287,-0.04922764258113688,-0.09151583909988403,-0.5578611493110657,-0.06337182106104677,-0.014440357685089111,-0.2900320887565613,-0.028709484949978048,-0.015105843544006348,-0.40731918811798096,-0.056120234295995886,-0.01646101474761963,-0.4766557514667511,-0.08102211238470858,-0.01771390438079834,-0.5413326621055603,-0.10021086664524859,0.03089272975921631,-0.24804216623306274,-0.03863356144753283,0.02500283718109131,-0.3062487244606018,-0.07695844651785677,0.01918703317642212,-0.27594876289367676,-0.08960392953482454,0.017028868198394775,-0.24023598432540894,-0.09639399381008928,0.24069706553794168,0.5376632896662141,0.5688586805362227,0.5508148974605684,0.2594130154012631,0.055726620605240786,0.3283132122203886,0.3581317537618249,0.34580902214655596,0.1001592746386734,159.47605541472547,171.18880925947028,172.00571364392513,174.88908850317546,50.97766446560364,133.54545767553208,172.3452817639436,175.6002485761189,172.09010429726294,152.8215387425455,0.312735500291617,0.3365424257449181,0.3142927376863431,0.048808067759209865,0.09683185577877859,0.15991313947956953,0.32482706793074406,0.0841250957630221,0.33728054021497045,0.30311852159670744,1.4537478421767007,1.7839502811874703,1.8379996672045813,1.8875994432111887,1.0256456932833966
3,0.0,0.0,0.0,-0.06731027364730835,-0.022477269172668457,-0.03931270049044855,-0.11206755042076111,-0.10596644878387451,-0.05341696993539102,-0.07431554794311523,-0.18018460273742676,-0.0635655734045244,-0.023659825325012207,-0.22728067636489868,-0.07423529655763872,-0.113506019115448,-0.27625030279159546,-0.02084360526034601,-0.1446806788444519,-0.37509721517562866,-0.03753572584221132,-0.15759533643722534,-0.44002723693847656,-0.0561350236935354,-0.1700802445411682,-0.5011152029037476,-0.073967232118342,-0.06176400184631348,-0.30080097913742065,-0.02259773642847307,-0.07811218500137329,-0.4250462055206299,-0.034528157423231676,-0.08427867293357849,-0.49459123611450195,-0.050388580868933275,-0.09059244394302368,-0.5574555099010468,-0.06449714184829958,-0.013035714626312256,-0.2884671688079834,-0.030006694356892183,-0.013338088989257812,-0.40688252449035645,-0.05826622874567278,-0.014365971088409424,-0.47543230652809143,-0.08310388655493028,-0.014965415000915527,-0.5404103994369507,-0.10221253962347276,0.03171318769454956,-0.24591559171676636,-0.04019078494140871,0.0265047550201416,-0.3050575256347656,-0.07932417721578844,0.021265864372253418,-0.2708531618118286,-0.09158997119495638,0.020191729068756104,-0.23134982585906982,-0.09805591286251314,0.24026479650231006,0.5343359314061673,0.56843954623619,0.5501952078326693,0.2520821491004644,0.05650322477062146,0.32674258933575934,0.35937750151556025,0.34689019783157665,0.09980073817920584,159.9840779167102,171.05202093521024,172.44644391420806,175.17699502589176,48.532985804395835,134.47776041656786,172.95571172567972,175.7264065090726,172.13365420393924,153.26182315965352,0.3105227188898326,0.33703149376998925,0.31449728515780306,0.050069337538053996,0.09788883105953947,0.16248852331763036,0.33099402884865986,0.08621156840403288,0.3460408086720034,0.31108156561495937,1.4720129160050024,1.7847693100921247,1.8461407296219408,1.895156804688048,1.0035589062279777
3,0.0,0.0,0.0,-0.06738609075546265,-0.021632850170135498,-0.0395338002948975,-0.11263513565063477,-0.10536670684814453,-0.05344531949450726,-0.07552075386047363,-0.1803896427154541,-0.06324526931931729,-0.025025665760040283,-0.22847044467926025,-0.07362284030606503,-0.11520564556121826,-0.27685946226119995,-0.020767276024720616,-0.14629721641540527,-0.37684106826782227,-0.03659167777588124,-0.1591838002204895,-0.44185054302215576,-0.05450868870904202,-0.1716684103012085,-0.5033579468727112,-0.0720120322315907,-0.06322634220123291,-0.3021323084831238,-0.0223231044023251,-0.07981210947036743,-0.42643672227859497,-0.03353148963143582,-0.08623424172401428,-0.4957367181777954,-0.04882961030890698,-0.09301647543907166,-0.5588389337062836,-0.06268133487393612,-0.014162182807922363,-0.290802538394928,-0.029600296950242466,-0.01496899127960205,-0.40866196155548096,-0.058060529491207546,-0.015905559062957764,-0.47749948501586914,-0.08321734037091488,-0.016456961631774902,-0.543334037065506,-0.10260083045651669,0.030927181243896484,-0.24986040592193604,-0.03958872224976773,0.02508068084716797,-0.3092155456542969,-0.07914863046099896,0.019765794277191162,-0.2703665494918823,-0.0914011028020596,0.01923072338104248,-0.22659659385681152,-0.09790161516358609,0.2413407355864412,0.5366796051289623,0.5699841824740945,0.5531813787813336,0.24758950567604007,0.05598947419928924,0.3276394679423907,0.35952241222387565,0.3485831914164298,0.09828807575377499,160.01652006930962,171.09514425852444,172.51029869220613,175.2699579624109,47.2224794403224,133.9364459087033,172.9717112549683,175.68351730382292,171.87935723219965,152.74929727724785,0.31156031212491364,0.3374697101725279,0.3163103356104086,0.0505133468035324,0.09670226817797498,0.16316971582377632,0.3372085352837588,0.08772301352449383,0.35245549247429214,0.318776256042266,1.4784987425050493,1.7854163397631868,1.8417292024783354,1.8902617800554526,0.9714698628222705
3,0.0,0.0,0.0,-0.06777042150497437,-0.02163141965866089,-0.03910758433652717,-0.11297464370727539,-0.10666513442993164,-0.05277712730480033,-0.07426327466964722,-0.18051236867904663,-0.06234503997279006,-0.023599207401275635,-0.22639846801757812,-0.0724998087973674,-0.11458152532577515,-0.27613890171051025,-0.020733705663808166,-0.1458699107170105,-0.37615853548049927,-0.037021786847837745,-0.15854156017303467,-0.4422421455383301,-0.055723586061724006,-0.170978844165802,-0.5032234787940979,-0.07366826845122176,-0.06273448467254639,-0.300426721572876,-0.022374761232860862,-0.07947143912315369,-0.42477095127105713,-0.03349944291425544,-0.08554470539093018,-0.4947478175163269,-0.04984191892457801,-0.0921526849269867,-0.5567662417888641,-0.06455979211045104,-0.014119386672973633,-0.28847336769104004,-0.029575935506947815,-0.012922704219818115,-0.4064682722091675,-0.0571157792003234,-0.014717340469360352,-0.4748162031173706,-0.08260177535725433,-0.016758203506469727,-0.5388006567955017,-0.10228507680607635,0.0309717059135437,-0.2470850944519043,-0.03949158726049262,0.026437342166900635,-0.30806803703308105,-0.0780016602368434,0.019697368144989014,-0.27299201488494873,-0.0902208284826358,0.01673072576522827,-0.23209649324417114,-0.09676740778399306,0.23889204923213664,0.5365581501929766,0.5680217707907796,0.5486795258484256,0.25201712356525785,0.055225774797039974,0.3285026881008299,0.35861005834946064,0.34510582496475406,0.09756939188158908,159.91557944752714,170.77782569965598,171.60427721006798,173.90468499715672,47.276214857564696,133.52127347607947,172.9277699265045,175.78782704089429,171.98354410646078,154.5191552012258,0.3136147464999481,0.33749887272767637,0.313893435862996,0.047411890505159544,0.09572541559432979,0.1608373816012215,0.3305726775990377,0.08619911355801978,0.3439525741311123,0.3085764038207124,1.4558430908158315,1.790402985089662,1.8458961604844992,1.889853747142463,0.9995496035301782
3,0.0,0.0,0.0,-0.06325125694274902,-0.021924495697021484,-0.046044230718074175,-0.10084813833236694,-0.09806126356124878,-0.0657185691184381,-0.05912536382675171,-0.16618120670318604,-0.07919891204303298,-0.00203782320022583,-0.2106214165687561,-0.09302008922761473,-0.09929114580154419,-0.2743799686431885,-0.03422803457444701,-0.1305767297744751,-0.3865504264831543,-0.05265772368377242,-0.14493077993392944,-0.4567846655845642,-0.0711356851047853,-0.15642791986465454,-0.5236761569976807,-0.08842150892680678,-0.04487425088882446,-0.30109071731567383,-0.033132680017409655,-0.05816558003425598,-0.4369742274284363,-0.04658724020784888,-0.06217464804649353,-0.5107990503311157,-0.06359860326713118,-0.06338700652122498,-0.5814779102802277,-0.07796509589618239,0.004764914512634277,-0.2896062731742859,-0.036965273577628466,0.006544589996337891,-0.40902531147003174,-0.06842680301135573,0.007999598979949951,-0.4797847867012024,-0.0945765751189569,0.011132478713989258,-0.5512320399284363,-0.11374852086967024,0.04974395036697388,-0.24717354774475098,-0.043324727822003695,0.04448497295379639,-0.3051493167877197,-0.08306409444278273,0.033788204193115234,-0.2525690793991089,-0.09178342695897612,0.029875099658966064,-0.1967374086380005,-0.0950336086339334,0.23025696697546044,0.5536467960369098,0.590095779444052,0.562955966240718,0.22052101103345315,0.0652962736806614,0.34927813465933494,0.38342668662563284,0.36071013483483155,0.08578745505598903,159.6780650356526,172.78535732260212,172.5286339474604,176.9366632392396,42.345474520007116,134.37975719498218,175.14955911718388,177.06633927209833,172.51444790559523,151.12683542351252,0.34908554738610414,0.37619797187960724,0.3414948337476291,0.03486050174678556,0.1100317718287905,0.1716894620816357,0.3763528665031659,0.0880251092353308,0.396250436189232,0.35548273853117035,1.4830526960118522,1.8844755245321352,1.9270690143651985,1.9279660421735598,0.862000577419057
3,0.0,0.0,0.0,-0.06067267060279846,-0.025078415870666504,-0.043989835121514886,-0.09881079196929932,-0.10124319791793823,-0.0630097666763092,-0.06002157926559448,-0.16650545597076416,-0.07635675165879974,-0.0037925243377685547,-0.20890551805496216,-0.09028414432037124,-0.09344667196273804,-0.28098803758621216,-0.031923210062863916,-0.12379604578018188,-0.3942490220069885,-0.05002226103174934,-0.13748472929000854,-0.4628443717956543,-0.06886213067996749,-0.14748769998550415,-0.5295020341873169,-0.08660049531686553,-0.03906726837158203,-0.30517029762268066,-0.03205141965377578,-0.051000118255615234,-0.4407879114151001,-0.045306423493507,-0.055152058601379395,-0.5133324861526489,-0.06295120511281738,-0.056349605321884155,-0.5826031267642975,-0.07805002275932083,0.0102921724319458,-0.2909943461418152,-0.037016616948726266,0.013076543807983398,-0.4090927243232727,-0.06849244777190933,0.014290273189544678,-0.4787554144859314,-0.09460847619998702,0.017238080501556396,-0.5493242740631104,-0.11394250188100585,0.05530393123626709,-0.24554353952407837,-0.044354596921088785,0.05159968137741089,-0.30484330654144287,-0.08368229661214599,0.03709983825683594,-0.25281834602355957,-0.0918711403392578,0.02935934066772461,-0.19741714000701904,-0.09502596948373565,0.22761178666827936,0.5564392793869309,0.5905027412198852,0.5612817503083851,0.2210552712090764,0.06065224661509838,0.3507378482636416,0.38216522248514556,0.3571322844793923,0.08322322102758174,158.09362576386968,172.10882415647583,172.04852720663862,176.9506280193642,41.97855521618758,137.20007370612024,175.73373272418425,177.71162063498096,172.29676206570267,152.14528228740633,0.35134598180514004,0.37757359977495375,0.3418873113534777,0.035404998084943025,0.10582527539648243,0.16815198266365533,0.37633262062367245,0.08837929395201853,0.39497145540408124,0.35262358279832157,1.4697180124457383,1.8682806931861426,1.908999206688262,1.9122449207764949,0.8649402982580461
3,0.0,0.0,0.0,-0.06291228532791138,-0.024616003036499023,-0.04410413031467897,-0.10066354274749756,-0.10028374195098877,-0.06363802154550058,-0.06024429202079773,-0.16701173782348633,-0.0773946096468876,-0.0027923583984375,-0.21084487438201904,-0.09160656978377801,-0.09534770250320435,-0.2784350514411926,-0.031822027014584364,-0.1258464753627777,-0.3906480669975281,-0.05009444181808931,-0.1396964192390442,-0.4602963924407959,-0.06874933590182764,-0.15021905303001404,-0.5266575813293457,-0.08616021026858789,-0.04095101356506348,-0.30390554666519165,-0.031867196159453215,-0.053424686193466187,-0.4384235739707947,-0.045133815454335036,-0.05794307589530945,-0.5114983320236206,-0.06218651060947877,-0.0596027672290802,-0.5814758539199829,-0.07657941182145578,0.008556663990020752,-0.2912049889564514,-0.036879682289452376,0.010899007320404053,-0.40998172760009766,-0.0681824361253689,0.012083172798156738,-0.4802657961845398,-0.09381061543712121,0.0155830979347229,-0.5512738227844238,-0.1126029317546795,0.053716182708740234,-0.24704450368881226,-0.04430844386109811,0.04956620931625366,-0.3062322735786438,-0.0834932898450802,0.03620767593383789,-0.25279104709625244,-0.09140689422378045,0.03003937005996704,-0.19602233171463013,-0.09413262953052026,0.2299024183129549,0.5543983709377561,0.5895176544160975,0.5628721709840916,0.2195178130056199,0.06308336580549778,0.3489317629053044,0.3815240987925608,0.35919333157906935,0.08414761929869093,158.88461227814273,172.460193724548,172.67102883799592,177.21787946709458,41.09035675863308,136.73921072384235,175.4119945532997,177.61324660850403,172.43374150604836,152.14158056820327,0.34857131119952894,0.37526065743853293,0.34157045176922457,0.03611109445221907,0.10633976660244511,0.16969245748559109,0.37666474065348876,0.08867226733044682,0.3961290774611258,0.3560249398220897,1.4766555935909553,1.8728188146530362,1.9121337283333746,1.9167758102521373,0.8552519989829935
3,0.0,0.0,0.0,-0.045074522495269775,-0.029558837413787842,-0.027730627472351443,-0.07250526547431946,-0.08808815479278564,-0.04594074238355006,-0.046654731035232544,-0.12061744928359985,-0.0640319851439699,-0.007039695978164673,-0.12500673532485962,-0.08148575250322665,-0.04293382167816162,-0.24804747104644775,-0.020980721826504123,-0.061147093772888184,-0.3498920798301697,-0.041800365338872325,-0.0722280740737915,-0.4108092784881592,-0.06064635936434115,-0.0811084508895874,-0.46485692262649536,-0.07544651303703631,-0.010215044021606445,-0.2575487494468689,-0.02433764051909293,-0.005949288606643677,-0.3723447322845459,-0.0408492875498041,-0.008542239665985107,-0.44248491525650024,-0.05496038545186366,-0.01243630051612854,-0.5004115402698517,-0.06599493000919665,0.01987701654434204,-0.2445392608642578,-0.032176401953051936,0.02303987741470337,-0.3465045690536499,-0.046634860823701274,0.019985735416412354,-0.4154142141342163,-0.05913121674473132,0.01450425386428833,-0.4746636152267456,-0.06857172075922335,0.047361791133880615,-0.21247172355651855,-0.043776382247756374,0.0509604811668396,-0.2913569211959839,-0.05545539830143298,0.046601951122283936,-0.3453894257545471,-0.06176544029528941,0.040555596351623535,-0.39339613914489746,-0.06674743119890536,0.14938597342810203,0.4778731166836358,0.50489771438648,0.4798103811800706,0.40107418049682525,0.0734369868491497,0.3021714085605885,0.32753345408899764,0.30327077386624895,0.22734788062931904,138.7543908012759,175.28441517559563,174.24981629767035,174.24574431638015,171.36849909745467,148.51648527596586,173.37880321429904,174.8193096191981,177.09428509348362,169.75882647785392,0.3478804430783876,0.3757630323726221,0.35055790912974877,0.2729750941930468,0.07790588870176861,0.09635986352714854,0.1413663962607165,0.03735490550006827,0.11941944343203849,0.08536043080084638,1.2145967491643102,1.8917538708291348,1.9501821297280884,1.939045345951663,1.8062785908440424
3,0.0,0.0,0.0,0.009951233863830566,-0.07665854692459106,0.019327574457690844,-0.015223443508148193,-0.16384392976760864,0.01638775044278873,-0.06549197435379028,-0.20754003524780273,0.01100024585770143,-0.105864018201828,-0.22432345151901245,-6.426112219060087e-05,-0.00016123056411743164,-0.18588554859161377,-0.029691147569849363,-0.03092062473297119,-0.3131307363510132,-0.04387611425323712,-0.0509190559387207,-0.3849995732307434,-0.049155472729637495,-0.06909677386283875,-0.4406091570854187,-0.05290030590100514,-0.026844441890716553,-0.16796094179153442,-0.05333896628422963,-0.062126100063323975,-0.308864951133728,-0.07238311222596394,-0.09411275386810303,-0.38305777311325073,-0.08317102393908726,-0.11787563562393188,-0.4379235506057739,-0.08851505718035924,-0.06094115972518921,-0.13575279712677002,-0.07127517363829838,-0.1132265031337738,-0.25564903020858765,-0.09636050364775883,-0.14317291975021362,-0.32151126861572266,-0.1103780781368755,-0.1590767800807953,-0.3780530095100403,-0.11810229620738255,-0.09971287846565247,-0.09304475784301758,-0.0838355486731075,-0.14343726634979248,-0.13861078023910522,-0.10390700301928746,-0.14308792352676392,-0.11222720146179199,-0.09957081726594197,-0.13200944662094116,-0.08418077230453491,-0.09440118721528279,0.24804879637025357,0.44912051370450157,0.46206776234287983,0.42682274111149304,0.1828236324182679,0.12858538824229987,0.3185560744436419,0.3286521686186908,0.29429147066071265,0.12066798135045007,159.4762622513565,176.1612320120422,170.7182831303021,176.70293542385306,32.00260106396493,151.8040377752327,166.27411728317475,168.93724965699593,165.25121068548015,165.76128483550906,0.22566121580038961,0.2315012410469824,0.2009909270431814,0.17094738836649265,0.06045659885869861,0.12751851888399957,0.36430964991465653,0.0784692341551354,0.3540739532080364,0.2960663353173595,1.5000197702594003,2.3858683851086386,2.5921032192831897,2.586908988977375,1.1420146952043069
